date,theme,code,name,close
2026-07-22,系統整合,6214,精誠,141.5
2026-07-22,網通,2345,智邦,2285.0
2026-07-22,網通,2412,中華電,138.5
2026-07-22,網通,4904,遠傳,103.0
2026-07-22,網通,5388,中磊,87.2
2026-07-22,網通,6285,啟碁,253.0
2026-07-22,自行車,9914,美利達,79.3
2026-07-22,自行車,9921,巨大,84.6
2026-07-22,航空,2610,華航,21.35
2026-07-22,航空,2618,長榮航,42.1
2026-07-22,航空,2646,星宇航空,21.4
2026-07-22,被動元件,2327,國巨*,703.0
2026-07-22,被動元件,2492,華新科,300.0
2026-07-22,被動元件,3026,禾伸堂,663.0
2026-07-22,記憶體,2337,旺宏,135.0
2026-07-22,記憶體,2344,華邦電,171.0
2026-07-22,記憶體,2408,南亞科,445.5
2026-07-22,記憶體,4967,十銓,218.5
2026-07-22,記憶體,8271,宇瞻,196.5
2026-07-22,貨櫃航運,2603,長榮,206.0
2026-07-22,貨櫃航運,2609,陽明,51.4
2026-07-22,貨櫃航運,2615,萬海,85.1
2026-07-22,輪胎橡膠,2101,南港,33.6
2026-07-22,輪胎橡膠,2103,台橡,24.15
2026-07-22,輪胎橡膠,2105,正新,31.25
2026-07-22,輪胎橡膠,2106,建大,17.7
2026-07-22,造紙,1904,正隆,21.45
2026-07-22,造紙,1905,華紙,14.25
2026-07-22,造紙,1907,永豐餘,28.05
2026-07-22,運動健身,1598,岱宇,19.7
2026-07-22,運動健身,1736,喬山,136.5
2026-07-22,運動健身,8462,柏文,156.0
2026-07-22,運動健身,9904,寶成,24.25
2026-07-22,醫療器材,4104,佳醫,70.9
2026-07-22,醫療器材,4133,亞諾法,21.65
2026-07-22,醫療器材,4736,泰博,130.5
2026-07-22,醫療器材,6491,晶碩,338.0
2026-07-22,重電,1503,士電,211.5
2026-07-22,重電,1513,中興電,162.5
2026-07-22,重電,1519,華城,705.0
2026-07-22,重電,1609,大亞,37.75
2026-07-22,重電,1618,合機,39.1
2026-07-22,金控銀行,2880,華南金,41.25
2026-07-22,金控銀行,2881,富邦金,127.0
2026-07-22,金控銀行,2882,國泰金,96.8
2026-07-22,金控銀行,2884,玉山金,36.05
2026-07-22,金控銀行,2886,兆豐金,48.2
2026-07-22,鋼鐵,2002,中鋼,18.85
2026-07-22,鋼鐵,2006,東和鋼鐵,71.1
2026-07-22,鋼鐵,2014,中鴻,17.15
2026-07-22,鋼鐵,2027,大成鋼,43.75
2026-07-22,鋼鐵,2031,新光鋼,39.8
2026-07-22,雲端服務,3045,台灣大,112.5
2026-07-22,雲端服務,4994,傳奇,92.7
2026-07-22,雲端服務,8454,富邦媒,248.0
2026-07-22,電子檢測,2360,致茂,2125.0
2026-07-22,電子檢測,3130,一零四,205.0
2026-07-22,電子檢測,3563,牧德,670.0
2026-07-22,電線電纜,1605,華新,33.5
2026-07-22,電線電纜,1608,華榮,30.45
2026-07-22,電線電纜,1609,大亞,37.75
2026-07-22,電線電纜,1612,宏泰,31.4
2026-07-22,電線電纜,1618,合機,39.1
2026-07-22,面板,2409,友達,25.8
2026-07-22,面板,3481,群創,52.5
2026-07-22,面板,6116,彩晶,14.65
2026-07-22,食品製造,1201,味全,12.65
2026-07-22,食品製造,1203,味王,46.45
2026-07-22,食品製造,1210,大成,57.0
2026-07-22,食品製造,1215,卜蜂,109.0
2026-07-22,食品製造,1227,佳格,29.95
2026-07-22,食品製造,1231,聯華食,90.8
2026-07-22,飯店餐旅,2704,國賓,46.2
2026-07-22,飯店餐旅,2707,晶華,179.0
2026-07-22,飯店餐旅,2712,遠雄來,14.6
2026-07-22,飯店餐旅,2727,王品,221.5
2026-07-23,ABF載板,3037,欣興,896.0
2026-07-23,ABF載板,3189,景碩,785.0
2026-07-23,ABF載板,8046,南電,1230.0
2026-07-23,AI伺服器,2317,鴻海,257.5
2026-07-23,AI伺服器,2382,廣達,336.0
2026-07-23,AI伺服器,3017,奇鋐,2440.0
2026-07-23,AI伺服器,3231,緯創,173.5
2026-07-23,AI伺服器,6669,緯穎,5470.0
2026-07-23,CCL銅箔基板,2383,台光電,5095.0
2026-07-23,CCL銅箔基板,6213,聯茂,343.5
2026-07-23,IC設計,2379,瑞昱,745.0
2026-07-23,IC設計,2454,聯發科,3875.0
2026-07-23,IC設計,3034,聯詠,503.0
2026-07-23,IC設計,3443,創意,4380.0
2026-07-23,IC設計,3661,世芯-KY,3510.0
2026-07-23,IC設計,5269,祥碩,1405.0
2026-07-23,LED光電,2393,億光,66.9
2026-07-23,LED光電,3031,佰鴻,24.15
2026-07-23,LED光電,3596,智易,187.0
2026-07-23,LED光電,3714,富采,53.7
2026-07-23,PCB,2313,華通,214.0
2026-07-23,PCB,2367,燿華,44.1
2026-07-23,PCB,3037,欣興,896.0
2026-07-23,PCB,3044,健鼎,406.0
2026-07-23,PCB,4958,臻鼎-KY,506.0
2026-07-23,PCB,5469,瀚宇博,71.6
2026-07-23,PCB,6191,精成科,89.8
2026-07-23,PCB,8046,南電,1230.0
2026-07-23,保險,2851,中再保,35.5
2026-07-23,保險,2867,三商壽,9.18
2026-07-23,光學鏡頭,3008,大立光,4140.0
2026-07-23,光學鏡頭,3406,玉晶光,532.0
2026-07-23,光學鏡頭,3504,揚明光,64.7
2026-07-23,光通訊,3450,聯鈞,474.0
2026-07-23,光通訊,4977,眾達-KY,134.5
2026-07-23,光通訊,6442,光聖,1390.0
2026-07-23,其他綜合,9907,統一實,15.15
2026-07-23,其他綜合,9911,櫻花,82.1
2026-07-23,其他綜合,9924,福興,39.5
2026-07-23,其他綜合,9933,中鼎,40.35
2026-07-23,半導體設備,2467,志聖,538.0
2026-07-23,半導體設備,3583,辛耘,759.0
2026-07-23,半導體設備,6196,帆宣,543.0
2026-07-23,半導體通路,2347,聯強,87.8
2026-07-23,半導體通路,3036,文曄,207.5
2026-07-23,半導體通路,3702,大聯大,121.5
2026-07-23,半導體通路,8112,至上,88.0
2026-07-23,塑化,1301,台塑,66.2
2026-07-23,塑化,1303,南亞,197.0
2026-07-23,塑化,1304,台聚,13.45
2026-07-23,塑化,1305,華夏,12.75
2026-07-23,塑化,1308,亞聚,14.55
2026-07-23,塑化,1314,中石化,8.41
2026-07-23,太陽能,3576,聯合再生,18.35
2026-07-23,太陽能,6443,元晶,28.8
2026-07-23,太陽能,6477,安集,38.5
2026-07-23,居家生活,2908,特力,21.55
2026-07-23,居家生活,8464,億豐,364.0
2026-07-23,居家生活,9934,成霖,10.65
2026-07-23,散熱,2421,建準,133.5
2026-07-23,散熱,3017,奇鋐,2440.0
2026-07-23,散熱,3653,健策,3710.0
2026-07-23,散熱,6230,尼得科超眾,116.0
2026-07-23,散裝航運,2605,新興,32.5
2026-07-23,散裝航運,2612,中航,52.2
2026-07-23,散裝航運,2617,台航,29.05
2026-07-23,散裝航運,2637,慧洋-KY,81.3
2026-07-23,機器人,1590,亞德客-KY,1405.0
2026-07-23,機器人,2049,上銀,319.5
2026-07-23,機器人,2308,台達電,1880.0
2026-07-23,機器人,2359,所羅門,142.0
2026-07-23,機器人,2464,盟立,148.5
2026-07-23,機器人,6166,凌華,159.5
2026-07-23,機能紡織,1402,遠東新,27.2
2026-07-23,機能紡織,1476,儒鴻,334.0
2026-07-23,機能紡織,1477,聚陽,214.5
2026-07-23,機能紡織,4438,廣越,61.1
2026-07-23,水泥,1101,台泥,24.0
2026-07-23,水泥,1102,亞泥,32.7
2026-07-23,水泥,1103,嘉泥,13.1
2026-07-23,水泥,1104,環泥,26.55
2026-07-23,汽車整車,2201,裕隆,28.05
2026-07-23,汽車整車,2204,中華,52.0
2026-07-23,汽車整車,2207,和泰車,492.0
2026-07-23,汽車零組件,1319,東陽,72.9
2026-07-23,汽車零組件,1521,大億,25.35
2026-07-23,汽車零組件,1536,和大,51.6
2026-07-23,汽車零組件,2227,裕日車,50.4
2026-07-23,汽車零組件,2231,為升,96.1
2026-07-23,汽車零組件,4551,智伸科,188.0
2026-07-23,營建,2501,國建,22.65
2026-07-23,營建,2520,冠德,35.1
2026-07-23,營建,2542,興富發,44.95
2026-07-23,營建,2548,華固,99.6
2026-07-23,營建,2608,嘉里大榮,29.15
2026-07-23,特用化學,1711,永光,37.65
2026-07-23,特用化學,1723,中碳,89.4
2026-07-23,特用化學,1773,勝一,167.5
2026-07-23,特用化學,4763,材料*-KY,49.75
2026-07-23,玻璃陶瓷,1802,台玻,54.3
2026-07-23,玻璃陶瓷,1806,冠軍,8.18
2026-07-23,玻璃陶瓷,1809,中釉,38.75
2026-07-23,玻璃陶瓷,1810,和成,30.75
2026-07-23,環保,8341,日友,76.6
2026-07-23,生技製藥,1707,葡萄王,90.8
2026-07-23,生技製藥,1720,生達,56.1
2026-07-23,生技製藥,1760,寶齡富錦,61.1
2026-07-23,生技製藥,1789,神隆,19.8
2026-07-23,百貨零售,2903,遠百,22.0
2026-07-23,百貨零售,2912,統一超,237.0
2026-07-23,百貨零售,5907,大洋-KY,4.85
2026-07-23,百貨零售,8454,富邦媒,244.5
2026-07-23,石化能源,1301,台塑,66.2
2026-07-23,石化能源,1303,南亞,197.0
2026-07-23,石化能源,1314,中石化,8.41
2026-07-23,石化能源,6505,台塑化,93.2
2026-07-23,石化能源,8926,台汽電,64.3
2026-07-23,系統整合,2427,三商電,23.2
2026-07-23,系統整合,2480,敦陽科,159.0
2026-07-23,系統整合,3029,零壹,104.0
2026-07-23,系統整合,6214,精誠,141.0
2026-07-23,網通,2345,智邦,2325.0
2026-07-23,網通,2412,中華電,138.0
2026-07-23,網通,4904,遠傳,102.5
2026-07-23,網通,5388,中磊,89.1
2026-07-23,網通,6285,啟碁,258.5
2026-07-23,自行車,9914,美利達,78.1
2026-07-23,自行車,9921,巨大,85.5
2026-07-23,航空,2610,華航,20.6
2026-07-23,航空,2618,長榮航,40.85
2026-07-23,航空,2646,星宇航空,21.25
2026-07-23,被動元件,2327,國巨*,696.0
2026-07-23,被動元件,2492,華新科,300.0
2026-07-23,被動元件,3026,禾伸堂,697.0
2026-07-23,記憶體,2337,旺宏,129.5
2026-07-23,記憶體,2344,華邦電,161.0
2026-07-23,記憶體,2408,南亞科,426.0
2026-07-23,記憶體,4967,十銓,217.0
2026-07-23,記憶體,8271,宇瞻,210.0
2026-07-23,貨櫃航運,2603,長榮,203.5
2026-07-23,貨櫃航運,2609,陽明,50.5
2026-07-23,貨櫃航運,2615,萬海,84.5
2026-07-23,輪胎橡膠,2101,南港,33.45
2026-07-23,輪胎橡膠,2103,台橡,23.85
2026-07-23,輪胎橡膠,2105,正新,31.2
2026-07-23,輪胎橡膠,2106,建大,17.8
2026-07-23,造紙,1904,正隆,21.7
2026-07-23,造紙,1905,華紙,14.15
2026-07-23,造紙,1907,永豐餘,28.05
2026-07-23,運動健身,1598,岱宇,19.7
2026-07-23,運動健身,1736,喬山,131.5
2026-07-23,運動健身,8462,柏文,154.5
2026-07-23,運動健身,9904,寶成,24.25
2026-07-23,醫療器材,4104,佳醫,70.5
2026-07-23,醫療器材,4133,亞諾法,22.7
2026-07-23,醫療器材,4736,泰博,130.0
2026-07-23,醫療器材,6491,晶碩,336.0
2026-07-23,重電,1503,士電,211.5
2026-07-23,重電,1513,中興電,160.0
2026-07-23,重電,1519,華城,705.0
2026-07-23,重電,1609,大亞,37.8
2026-07-23,重電,1618,合機,38.5
2026-07-23,金控銀行,2880,華南金,41.25
2026-07-23,金控銀行,2881,富邦金,128.5
2026-07-23,金控銀行,2882,國泰金,97.3
2026-07-23,金控銀行,2884,玉山金,35.65
2026-07-23,金控銀行,2886,兆豐金,48.15
2026-07-23,鋼鐵,2002,中鋼,19.1
2026-07-23,鋼鐵,2006,東和鋼鐵,71.2
2026-07-23,鋼鐵,2014,中鴻,17.35
2026-07-23,鋼鐵,2027,大成鋼,44.4
2026-07-23,鋼鐵,2031,新光鋼,40.4
2026-07-23,雲端服務,3045,台灣大,112.0
2026-07-23,雲端服務,4994,傳奇,92.9
2026-07-23,雲端服務,8454,富邦媒,244.5
2026-07-23,電子檢測,2360,致茂,2155.0
2026-07-23,電子檢測,3130,一零四,206.0
2026-07-23,電子檢測,3563,牧德,674.0
2026-07-23,電線電纜,1605,華新,33.65
2026-07-23,電線電纜,1608,華榮,30.25
2026-07-23,電線電纜,1609,大亞,37.8
2026-07-23,電線電纜,1612,宏泰,31.1
2026-07-23,電線電纜,1618,合機,38.5
2026-07-23,面板,2409,友達,26.25
2026-07-23,面板,3481,群創,51.9
2026-07-23,面板,6116,彩晶,14.35
2026-07-23,食品製造,1201,味全,12.4
2026-07-23,食品製造,1203,味王,47.2
2026-07-23,食品製造,1210,大成,56.9
2026-07-23,食品製造,1215,卜蜂,109.5
2026-07-23,食品製造,1227,佳格,28.8
2026-07-23,食品製造,1231,聯華食,92.0
2026-07-23,飯店餐旅,2704,國賓,45.8
2026-07-23,飯店餐旅,2707,晶華,178.0
2026-07-23,飯店餐旅,2712,遠雄來,15.0
2026-07-23,飯店餐旅,2727,王品,222.0
2026-07-24,ABF載板,3037,欣興,839.0
2026-07-24,ABF載板,3189,景碩,711.0
2026-07-24,ABF載板,8046,南電,1110.0
2026-07-24,AI伺服器,2317,鴻海,252.5
2026-07-24,AI伺服器,2382,廣達,328.0
2026-07-24,AI伺服器,3017,奇鋐,2380.0
2026-07-24,AI伺服器,3231,緯創,179.0
2026-07-24,AI伺服器,6669,緯穎,5730.0
2026-07-24,CCL銅箔基板,2383,台光電,4755.0
2026-07-24,CCL銅箔基板,6213,聯茂,309.5
2026-07-24,IC設計,2379,瑞昱,744.0
2026-07-24,IC設計,2454,聯發科,3750.0
2026-07-24,IC設計,3034,聯詠,507.0
2026-07-24,IC設計,3443,創意,4070.0
2026-07-24,IC設計,3661,世芯-KY,3405.0
2026-07-24,IC設計,5269,祥碩,1385.0
2026-07-24,LED光電,2393,億光,66.1
2026-07-24,LED光電,3031,佰鴻,23.55
2026-07-24,LED光電,3596,智易,185.0
2026-07-24,LED光電,3714,富采,54.6
2026-07-24,PCB,2313,華通,201.5
2026-07-24,PCB,2367,燿華,42.1
2026-07-24,PCB,3037,欣興,839.0
2026-07-24,PCB,3044,健鼎,393.0
2026-07-24,PCB,4958,臻鼎-KY,482.0
2026-07-24,PCB,5469,瀚宇博,72.0
2026-07-24,PCB,6191,精成科,88.9
2026-07-24,PCB,8046,南電,1110.0
2026-07-24,保險,2851,中再保,35.25
2026-07-24,保險,2867,三商壽,9.28
2026-07-24,光學鏡頭,3008,大立光,3920.0
2026-07-24,光學鏡頭,3406,玉晶光,507.0
2026-07-24,光學鏡頭,3504,揚明光,62.1
2026-07-24,光通訊,3450,聯鈞,427.0
2026-07-24,光通訊,4977,眾達-KY,139.0
2026-07-24,光通訊,6442,光聖,1325.0
2026-07-24,其他綜合,9907,統一實,15.15
2026-07-24,其他綜合,9911,櫻花,82.6
2026-07-24,其他綜合,9924,福興,39.8
2026-07-24,其他綜合,9933,中鼎,40.05
2026-07-24,半導體設備,2467,志聖,515.0
2026-07-24,半導體設備,3583,辛耘,715.0
2026-07-24,半導體設備,6196,帆宣,526.0
2026-07-24,半導體通路,2347,聯強,88.6
2026-07-24,半導體通路,3036,文曄,205.5
2026-07-24,半導體通路,3702,大聯大,117.5
2026-07-24,半導體通路,8112,至上,88.3
2026-07-24,塑化,1301,台塑,62.7
2026-07-24,塑化,1303,南亞,177.5
2026-07-24,塑化,1304,台聚,12.9
2026-07-24,塑化,1305,華夏,12.45
2026-07-24,塑化,1308,亞聚,14.1
2026-07-24,塑化,1314,中石化,8.27
2026-07-24,太陽能,3576,聯合再生,18.3
2026-07-24,太陽能,6443,元晶,28.65
2026-07-24,太陽能,6477,安集,38.85
2026-07-24,居家生活,2908,特力,21.6
2026-07-24,居家生活,8464,億豐,370.0
2026-07-24,居家生活,9934,成霖,10.65
2026-07-24,散熱,2421,建準,130.0
2026-07-24,散熱,3017,奇鋐,2380.0
2026-07-24,散熱,3653,健策,3430.0
2026-07-24,散熱,6230,尼得科超眾,114.5
2026-07-24,散裝航運,2605,新興,32.3
2026-07-24,散裝航運,2612,中航,52.9
2026-07-24,散裝航運,2617,台航,29.2
2026-07-24,散裝航運,2637,慧洋-KY,83.8
2026-07-24,機器人,1590,亞德客-KY,1425.0
2026-07-24,機器人,2049,上銀,313.0
2026-07-24,機器人,2308,台達電,1785.0
2026-07-24,機器人,2359,所羅門,145.0
2026-07-24,機器人,2464,盟立,146.5
2026-07-24,機器人,6166,凌華,166.5
2026-07-24,機能紡織,1402,遠東新,27.35
2026-07-24,機能紡織,1476,儒鴻,334.5
2026-07-24,機能紡織,1477,聚陽,215.0
2026-07-24,機能紡織,4438,廣越,60.8
2026-07-24,水泥,1101,台泥,23.8
2026-07-24,水泥,1102,亞泥,32.75
2026-07-24,水泥,1103,嘉泥,13.15
2026-07-24,水泥,1104,環泥,26.8
2026-07-24,汽車整車,2201,裕隆,27.9
2026-07-24,汽車整車,2204,中華,51.8
2026-07-24,汽車整車,2207,和泰車,493.5
2026-07-24,汽車零組件,1319,東陽,72.1
2026-07-24,汽車零組件,1521,大億,25.3
2026-07-24,汽車零組件,1536,和大,50.9
2026-07-24,汽車零組件,2227,裕日車,50.1
2026-07-24,汽車零組件,2231,為升,96.4
2026-07-24,汽車零組件,4551,智伸科,184.0
2026-07-24,營建,2501,國建,22.75
2026-07-24,營建,2520,冠德,34.95
2026-07-24,營建,2542,興富發,44.2
2026-07-24,營建,2548,華固,98.6
2026-07-24,營建,2608,嘉里大榮,29.3
2026-07-24,特用化學,1711,永光,35.65
2026-07-24,特用化學,1723,中碳,88.1
2026-07-24,特用化學,1773,勝一,163.0
2026-07-24,特用化學,4763,材料*-KY,50.4
2026-07-24,玻璃陶瓷,1802,台玻,51.0
2026-07-24,玻璃陶瓷,1806,冠軍,8.18
2026-07-24,玻璃陶瓷,1809,中釉,36.9
2026-07-24,玻璃陶瓷,1810,和成,28.6
2026-07-24,環保,8341,日友,77.0
2026-07-24,生技製藥,1707,葡萄王,91.5
2026-07-24,生技製藥,1720,生達,56.5
2026-07-24,生技製藥,1760,寶齡富錦,61.1
2026-07-24,生技製藥,1789,神隆,19.65
2026-07-24,百貨零售,2903,遠百,22.25
2026-07-24,百貨零售,2912,統一超,241.0
2026-07-24,百貨零售,5907,大洋-KY,4.87
2026-07-24,百貨零售,8454,富邦媒,238.5
2026-07-24,石化能源,1301,台塑,62.7
2026-07-24,石化能源,1303,南亞,177.5
2026-07-24,石化能源,1314,中石化,8.27
2026-07-24,石化能源,6505,台塑化,85.8
2026-07-24,石化能源,8926,台汽電,64.7
2026-07-24,系統整合,2427,三商電,23.2
2026-07-24,系統整合,2480,敦陽科,159.0
2026-07-24,系統整合,3029,零壹,104.0
2026-07-24,系統整合,6214,精誠,139.5
2026-07-24,網通,2345,智邦,2220.0
2026-07-24,網通,2412,中華電,139.0
2026-07-24,網通,4904,遠傳,105.5
2026-07-24,網通,5388,中磊,88.7
2026-07-24,網通,6285,啟碁,249.5
2026-07-24,自行車,9914,美利達,78.9
2026-07-24,自行車,9921,巨大,88.7
2026-07-24,航空,2610,華航,20.5
2026-07-24,航空,2618,長榮航,40.7
2026-07-24,航空,2646,星宇航空,21.15
2026-07-24,被動元件,2327,國巨*,642.0
2026-07-24,被動元件,2492,華新科,274.0
2026-07-24,被動元件,3026,禾伸堂,640.0
2026-07-24,記憶體,2337,旺宏,124.0
2026-07-24,記憶體,2344,華邦電,154.5
2026-07-24,記憶體,2408,南亞科,401.0
2026-07-24,記憶體,4967,十銓,218.5
2026-07-24,記憶體,8271,宇瞻,212.5
2026-07-24,貨櫃航運,2603,長榮,206.0
2026-07-24,貨櫃航運,2609,陽明,51.5
2026-07-24,貨櫃航運,2615,萬海,87.0
2026-07-24,輪胎橡膠,2101,南港,33.0
2026-07-24,輪胎橡膠,2103,台橡,23.3
2026-07-24,輪胎橡膠,2105,正新,31.25
2026-07-24,輪胎橡膠,2106,建大,17.75
2026-07-24,造紙,1904,正隆,21.45
2026-07-24,造紙,1905,華紙,13.85
2026-07-24,造紙,1907,永豐餘,28.1
2026-07-24,運動健身,1598,岱宇,19.75
2026-07-24,運動健身,1736,喬山,136.5
2026-07-24,運動健身,8462,柏文,155.5
2026-07-24,運動健身,9904,寶成,24.4
2026-07-24,醫療器材,4104,佳醫,70.9
2026-07-24,醫療器材,4133,亞諾法,21.6
2026-07-24,醫療器材,4736,泰博,129.5
2026-07-24,醫療器材,6491,晶碩,331.5
2026-07-24,重電,1503,士電,204.5
2026-07-24,重電,1513,中興電,158.0
2026-07-24,重電,1519,華城,697.0
2026-07-24,重電,1609,大亞,36.85
2026-07-24,重電,1618,合機,38.5
2026-07-24,金控銀行,2880,華南金,40.7
2026-07-24,金控銀行,2881,富邦金,127.5
2026-07-24,金控銀行,2882,國泰金,97.0
2026-07-24,金控銀行,2884,玉山金,35.95
2026-07-24,金控銀行,2886,兆豐金,48.45
2026-07-24,鋼鐵,2002,中鋼,19.15
2026-07-24,鋼鐵,2006,東和鋼鐵,71.8
2026-07-24,鋼鐵,2014,中鴻,17.4
2026-07-24,鋼鐵,2027,大成鋼,43.55
2026-07-24,鋼鐵,2031,新光鋼,40.15
2026-07-24,雲端服務,3045,台灣大,113.5
2026-07-24,雲端服務,4994,傳奇,92.7
2026-07-24,雲端服務,8454,富邦媒,238.5
2026-07-24,電子檢測,2360,致茂,2080.0
2026-07-24,電子檢測,3130,一零四,206.0
2026-07-24,電子檢測,3563,牧德,667.0
2026-07-24,電線電纜,1605,華新,32.85
2026-07-24,電線電纜,1608,華榮,30.0
2026-07-24,電線電纜,1609,大亞,36.85
2026-07-24,電線電纜,1612,宏泰,31.05
2026-07-24,電線電纜,1618,合機,38.5
2026-07-24,面板,2409,友達,25.5
2026-07-24,面板,3481,群創,49.5
2026-07-24,面板,6116,彩晶,13.8
2026-07-24,食品製造,1201,味全,12.45
2026-07-24,食品製造,1203,味王,46.9
2026-07-24,食品製造,1210,大成,57.8
2026-07-24,食品製造,1215,卜蜂,109.5
2026-07-24,食品製造,1227,佳格,29.2
2026-07-24,食品製造,1231,聯華食,91.9
2026-07-24,飯店餐旅,2704,國賓,45.6
2026-07-24,飯店餐旅,2707,晶華,179.0
2026-07-24,飯店餐旅,2712,遠雄來,15.0
2026-07-24,飯店餐旅,2727,王品,220.5
2026-07-27,ABF載板,3037,欣興,848.0
2026-07-27,ABF載板,3189,景碩,710.0
2026-07-27,ABF載板,8046,南電,1075.0
2026-07-27,AI伺服器,2317,鴻海,253.0
2026-07-27,AI伺服器,2382,廣達,322.0
2026-07-27,AI伺服器,3017,奇鋐,2400.0
2026-07-27,AI伺服器,3231,緯創,177.0
2026-07-27,AI伺服器,6669,緯穎,5745.0
2026-07-27,CCL銅箔基板,2383,台光電,4815.0
2026-07-27,CCL銅箔基板,6213,聯茂,307.0
2026-07-27,IC設計,2379,瑞昱,762.0
2026-07-27,IC設計,2454,聯發科,3680.0
2026-07-27,IC設計,3034,聯詠,518.0
2026-07-27,IC設計,3443,創意,4050.0
2026-07-27,IC設計,3661,世芯-KY,3460.0
2026-07-27,IC設計,5269,祥碩,1385.0
2026-07-27,LED光電,2393,億光,64.5
2026-07-27,LED光電,3031,佰鴻,23.15
2026-07-27,LED光電,3596,智易,185.0
2026-07-27,LED光電,3714,富采,52.6
2026-07-27,PCB,2313,華通,199.5
2026-07-27,PCB,2367,燿華,41.95
2026-07-27,PCB,3037,欣興,848.0
2026-07-27,PCB,3044,健鼎,390.5
2026-07-27,PCB,4958,臻鼎-KY,470.5
2026-07-27,PCB,5469,瀚宇博,71.4
2026-07-27,PCB,6191,精成科,88.4
2026-07-27,PCB,8046,南電,1075.0
2026-07-27,保險,2851,中再保,35.35
2026-07-27,保險,2867,三商壽,9.31
2026-07-27,光學鏡頭,3008,大立光,4090.0
