date,theme,code,name,close,market_cap,taxonomy_version
2026-07-28,綠能環保其他,8440,綠電,19.55,982491095.45,2026-07-28.13
2026-07-28,網通,2345,智邦,2040.0,1144680509880.0,2026-07-28.13
2026-07-28,網通,2412,中華電,141.0,1093799962845.0,2026-07-28.13
2026-07-28,網通,4904,遠傳,106.0,382416767842.0,2026-07-28.13
2026-07-28,網通,5388,中磊,86.4,26295195628.800003,2026-07-28.13
2026-07-28,網通,6285,啟碁,230.0,111242655370.0,2026-07-28.13
2026-07-28,網通射頻IC,2379,瑞昱,731.0,376839740571.0,2026-07-28.13
2026-07-28,網通射頻IC,4968,立積,92.3,8510973585.4,2026-07-28.13
2026-07-28,網通射頻IC,5222,全訊,110.0,10020446480.0,2026-07-28.13
2026-07-28,網通射頻IC,5272,笙科,17.55,970095870.9000001,2026-07-28.13
2026-07-28,網通射頻IC,6526,達發,532.0,89112954728.0,2026-07-28.13
2026-07-28,網通射頻IC,6568,宏觀,133.5,4111759950.0,2026-07-28.13
2026-07-28,網通設備,2332,友訊,23.6,14211220802.800001,2026-07-28.13
2026-07-28,網通設備,2419,仲琦,23.5,7550954881.5,2026-07-28.13
2026-07-28,網通設備,3027,盛達,18.55,2410763546.4500003,2026-07-28.13
2026-07-28,網通設備,3047,訊舟,14.35,3225329074.7999997,2026-07-28.13
2026-07-28,網通設備,3062,建漢,19.8,6535817996.400001,2026-07-28.13
2026-07-28,網通設備,3380,明泰,28.35,15357718341.0,2026-07-28.13
2026-07-28,網通設備,3558,神準,122.5,7234957922.5,2026-07-28.13
2026-07-28,網通設備,3704,合勤控,43.6,18113400692.0,2026-07-28.13
2026-07-28,網通設備,4906,正文,31.8,13876040377.800001,2026-07-28.13
2026-07-28,網通設備,6216,居易,21.95,2128741444.6499999,2026-07-28.13
2026-07-28,網通設備,6245,立端,80.0,11728664240.0,2026-07-28.13
2026-07-28,網通設備,6263,普萊德,144.0,9000138816.0,2026-07-28.13
2026-07-28,網通設備,6416,瑞祺電通,95.8,7026782468.0,2026-07-28.13
2026-07-28,網通設備,6470,宇智,46.7,1760314470.0,2026-07-28.13
2026-07-28,網通設備,8176,智捷,9.9,709839900.0,2026-07-28.13
2026-07-28,織布染整,1410,南染,24.8,1537600000.0,2026-07-28.13
2026-07-28,織布染整,1413,宏洲,9.92,1310555543.68,2026-07-28.13
2026-07-28,織布染整,1434,福懋,18.0,30323963466.0,2026-07-28.13
2026-07-28,織布染整,1460,宏遠,6.82,4737468560.88,2026-07-28.13
2026-07-28,織布染整,1463,強盛新,17.8,3084177181.8,2026-07-28.13
2026-07-28,織布染整,1464,得力,10.35,4404708836.55,2026-07-28.13
2026-07-28,織布染整,1466,聚隆,16.1,1789632852.0000002,2026-07-28.13
2026-07-28,織布染整,1474,弘裕,10.25,1331443932.25,2026-07-28.13
2026-07-28,聚酯尼龍,1409,新纖,21.3,34472117791.8,2026-07-28.13
2026-07-28,聚酯尼龍,1440,南紡,12.5,20710198212.5,2026-07-28.13
2026-07-28,聚酯尼龍,1444,力麗,7.4,7367403436.6,2026-07-28.13
2026-07-28,聚酯尼龍,1447,力鵬,7.03,6397800831.26,2026-07-28.13
2026-07-28,聚酯尼龍,1455,集盛,8.92,4742660349.6,2026-07-28.13
2026-07-28,能源服務,6869,雲豹能源,66.0,9096782706.0,2026-07-28.13
2026-07-28,能源服務,6873,泓德能源,80.7,11511782289.300001,2026-07-28.13
2026-07-28,能源服務,6994,富威電力,39.8,2951650425.7999997,2026-07-28.13
2026-07-28,能源服務,7740,熙特爾-創,140.5,7474600000.0,2026-07-28.13
2026-07-28,自行車,9914,美利達,77.2,23081549360.0,2026-07-28.13
2026-07-28,自行車,9921,巨大,85.0,33325558575.0,2026-07-28.13
2026-07-28,航太造船,2208,台船,18.85,24025068613.65,2026-07-28.13
2026-07-28,航太造船,2630,亞航,49.6,10388134918.4,2026-07-28.13
2026-07-28,航太造船,2634,漢翔,60.9,57359706450.9,2026-07-28.13
2026-07-28,航太造船,2645,長榮航太,185.5,69482913451.0,2026-07-28.13
2026-07-28,航太造船,6753,龍德造船,133.0,15594678792.0,2026-07-28.13
2026-07-28,航空,2610,華航,21.75,133109237379.75,2026-07-28.13
2026-07-28,航空,2618,長榮航,42.75,230868995321.25,2026-07-28.13
2026-07-28,航空,2646,星宇航空,21.8,65590423000.0,2026-07-28.13
2026-07-28,航運其他,2601,益航,6.24,5146602658.08,2026-07-28.13
2026-07-28,航運其他,2606,裕民,62.1,52477959715.200005,2026-07-28.13
2026-07-28,航運其他,2633,台灣高鐵,26.0,146335619508.0,2026-07-28.13
2026-07-28,航運其他,2641,正德,16.9,5582640273.599999,2026-07-28.13
2026-07-28,航運其他,2643,捷迅,59.4,2079000000.0,2026-07-28.13
2026-07-28,航運其他,5601,台聯櫃,30.0,1944000000.0,2026-07-28.13
2026-07-28,航運其他,5603,陸海,14.2,1489247819.3999999,2026-07-28.13
2026-07-28,航運其他,5608,四維航,13.35,5196836442.3,2026-07-28.13
2026-07-28,航運其他,5609,中菲行,79.0,11287836000.0,2026-07-28.13
2026-07-28,航運其他,6757,台灣虎航,54.7,25136291000.0,2026-07-28.13
2026-07-28,航運其他,7716,昱臺國際,24.0,540000000.0,2026-07-28.13
2026-07-28,被動元件,2327,國巨*,563.0,1166235067492.0,2026-07-28.13
2026-07-28,被動元件,2375,凱美,118.5,12878027079.0,2026-07-28.13
2026-07-28,被動元件,2428,興勤,216.0,27672348816.0,2026-07-28.13
2026-07-28,被動元件,2472,立隆電,235.0,38712757195.0,2026-07-28.13
2026-07-28,被動元件,2478,大毅,116.0,16788835324.0,2026-07-28.13
2026-07-28,被動元件,2492,華新科,245.0,118875169630.0,2026-07-28.13
2026-07-28,被動元件,3026,禾伸堂,527.0,87424197586.0,2026-07-28.13
2026-07-28,被動元件,3114,好德,29.6,1927841843.2,2026-07-28.13
2026-07-28,被動元件,3236,千如,38.9,4084523845.7,2026-07-28.13
2026-07-28,被動元件,3357,臺慶科,193.0,22182835403.0,2026-07-28.13
2026-07-28,被動元件,3624,光頡,69.2,8119986266.400001,2026-07-28.13
2026-07-28,被動元件,5328,華容,61.3,10587167381.199999,2026-07-28.13
2026-07-28,被動元件,6127,九豪,48.5,5241867923.5,2026-07-28.13
2026-07-28,被動元件,6155,鈞寶,51.7,4550840179.6,2026-07-28.13
2026-07-28,被動元件,6173,信昌電,163.0,27905600000.0,2026-07-28.13
2026-07-28,被動元件,6175,立敦,72.2,10838794826.4,2026-07-28.13
2026-07-28,被動元件,6204,艾華,66.4,1533978112.0000002,2026-07-28.13
2026-07-28,被動元件,6224,聚鼎,52.8,4522075060.8,2026-07-28.13
2026-07-28,被動元件,6284,佳邦,73.2,10905360961.2,2026-07-28.13
2026-07-28,被動元件,6432,今展科,71.5,2457240643.0,2026-07-28.13
2026-07-28,被動元件,6449,鈺邦,217.0,19939265038.0,2026-07-28.13
2026-07-28,被動元件,6642,富致,71.5,2674075833.0,2026-07-28.13
2026-07-28,被動元件,6834,天二科技,82.3,7281170048.599999,2026-07-28.13
2026-07-28,被動元件,8042,金山電,106.0,13936875124.0,2026-07-28.13
2026-07-28,被動元件,8121,越峰,29.2,6219417295.599999,2026-07-28.13
2026-07-28,觀光餐旅其他,1259,安心,60.3,1953086850.0,2026-07-28.13
2026-07-28,觀光餐旅其他,1268,漢來美食,169.0,7135810370.0,2026-07-28.13
2026-07-28,觀光餐旅其他,2719,燦星旅,22.25,1539310625.0,2026-07-28.13
2026-07-28,觀光餐旅其他,2726,雅茗-KY,8.94,339026738.76,2026-07-28.13
2026-07-28,觀光餐旅其他,2729,瓦城,160.0,6886525280.0,2026-07-28.13
2026-07-28,觀光餐旅其他,2732,六角,63.8,2967884766.0,2026-07-28.13
2026-07-28,觀光餐旅其他,2734,易飛網,14.8,847444448.0,2026-07-28.13
2026-07-28,觀光餐旅其他,2736,富野,11.8,943672314.0,2026-07-28.13
2026-07-28,觀光餐旅其他,2740,華軒,33.4,559851334.4,2026-07-28.13
2026-07-28,觀光餐旅其他,2743,山富,59.6,2790186516.0,2026-07-28.13
2026-07-28,觀光餐旅其他,2745,五福,90.0,3042767340.0,2026-07-28.13
2026-07-28,觀光餐旅其他,2751,王座,50.5,998132500.0,2026-07-28.13
2026-07-28,觀光餐旅其他,2752,豆府,174.0,4644731814.0,2026-07-28.13
2026-07-28,觀光餐旅其他,2754,亞洲藏壽司,69.0,3233823000.0,2026-07-28.13
2026-07-28,觀光餐旅其他,2755,揚秦,102.5,3830860215.0,2026-07-28.13
2026-07-28,觀光餐旅其他,2756,聯發國際,59.0,1451257456.0,2026-07-28.13
2026-07-28,觀光餐旅其他,3252,海灣,16.45,825720153.3,2026-07-28.13
2026-07-28,觀光餐旅其他,3522,御嵿,12.25,1275178560.25,2026-07-28.13
2026-07-28,觀光餐旅其他,4419,皇家美食,45.1,7629257298.3,2026-07-28.13
2026-07-28,觀光餐旅其他,4530,宏易,25.0,894873975.0,2026-07-28.13
2026-07-28,觀光餐旅其他,5301,寶得利,5.5,362396672.0,2026-07-28.13
2026-07-28,觀光餐旅其他,5364,力麗店,8.55,545916987.0,2026-07-28.13
2026-07-28,觀光餐旅其他,5701,劍湖山,4.39,627770000.0,2026-07-28.13
2026-07-28,觀光餐旅其他,5704,老爺知,21.55,1268468729.9,2026-07-28.13
2026-07-28,觀光餐旅其他,5905,南仁湖,8.35,2351554012.25,2026-07-28.13
2026-07-28,觀光餐旅其他,6961,旅天下,52.5,1408785000.0,2026-07-28.13
2026-07-28,觀光餐旅其他,7708,全家餐飲,94.0,2397000000.0,2026-07-28.13
2026-07-28,觀光餐旅其他,7723,築間,19.9,987429044.9999999,2026-07-28.13
2026-07-28,觀光餐旅其他,7757,金色三麥,90.5,2181050000.0,2026-07-28.13
2026-07-28,觀光餐旅其他,7760,享溫馨,34.05,2248934400.0,2026-07-28.13
2026-07-28,觀光餐旅其他,8077,洛碁,43.6,956831168.4,2026-07-28.13
2026-07-28,觸控電子紙,3622,洋華,52.6,7959831760.0,2026-07-28.13
2026-07-28,觸控電子紙,3673,TPK-KY,57.0,23179834263.0,2026-07-28.13
2026-07-28,觸控電子紙,6456,GIS-KY,57.4,19397744520.0,2026-07-28.13
2026-07-28,觸控電子紙,8069,元太,173.0,199704376015.0,2026-07-28.13
2026-07-28,記憶體,2337,旺宏,113.0,223887896660.0,2026-07-28.13
2026-07-28,記憶體,2344,華邦電,144.0,648000027792.0,2026-07-28.13
2026-07-28,記憶體,2408,南亞科,392.5,1354205813395.0,2026-07-28.13
2026-07-28,記憶體,2451,創見,257.5,111071511312.5,2026-07-28.13
2026-07-28,記憶體,3006,晶豪科,191.0,56942417631.0,2026-07-28.13
2026-07-28,記憶體,3260,威剛,369.0,120199553712.0,2026-07-28.13
2026-07-28,記憶體,4967,十銓,210.0,17842290480.0,2026-07-28.13
2026-07-28,記憶體,4973,廣穎,129.0,8422776747.0,2026-07-28.13
2026-07-28,記憶體,5351,鈺創,75.3,24733398009.3,2026-07-28.13
2026-07-28,記憶體,6531,愛普*,696.0,113341191840.0,2026-07-28.13
2026-07-28,記憶體,8088,品安,43.3,2637911731.7,2026-07-28.13
2026-07-28,記憶體,8271,宇瞻,205.0,26570924530.0,2026-07-28.13
2026-07-28,記憶體,8277,商丞,7.96,729365510.68,2026-07-28.13
2026-07-28,記憶體,8299,群聯,1650.0,364791482550.0,2026-07-28.13
2026-07-28,設備工程,2404,漢唐,1010.0,192492564980.0,2026-07-28.13
2026-07-28,設備工程,2467,志聖,508.0,79631716784.0,2026-07-28.13
2026-07-28,設備工程,3093,港建*,45.0,6532000920.0,2026-07-28.13
2026-07-28,設備工程,3402,漢科,120.5,8802246886.0,2026-07-28.13
2026-07-28,設備工程,3498,陽程,99.2,6078282393.6,2026-07-28.13
2026-07-28,設備工程,3583,辛耘,687.0,55197756960.0,2026-07-28.13
2026-07-28,設備工程,5536,聖暉*,1015.0,125942143950.0,2026-07-28.13
2026-07-28,設備工程,6139,亞翔,704.0,165845309696.0,2026-07-28.13
2026-07-28,設備工程,6192,巨路,111.0,10673290470.0,2026-07-28.13
2026-07-28,設備工程,6196,帆宣,474.5,104546361510.5,2026-07-28.13
2026-07-28,設備工程,6438,迅得,136.0,11180060200.0,2026-07-28.13
2026-07-28,設備工程,6613,朋億*,282.5,21978919512.5,2026-07-28.13
2026-07-28,設備工程,6658,聯策,144.5,5255465000.0,2026-07-28.13
2026-07-28,設備工程,6667,信紘科,233.0,11481978574.0,2026-07-28.13
2026-07-28,設備工程,6691,洋基工程,645.0,78359249805.0,2026-07-28.13
2026-07-28,設備工程,6725,矽科宏晟,265.0,9839450000.0,2026-07-28.13
2026-07-28,設備工程,6739,竹陞科技,941.0,22012342500.0,2026-07-28.13
2026-07-28,設備工程,6903,巨漢,310.5,20702898000.0,2026-07-28.13
2026-07-28,設備工程,6983,華洋精機,310.0,5586200000.0,2026-07-28.13
2026-07-28,設備工程,7631,聚賢研發-創,132.0,2658744000.0,2026-07-28.13
2026-07-28,設備工程,7703,銳澤,169.0,5871905000.0,2026-07-28.13
2026-07-28,證券期貨,2855,統一證,42.2,67579690971.600006,2026-07-28.13
2026-07-28,證券期貨,6005,群益證,33.7,73159602868.90001,2026-07-28.13
2026-07-28,證券期貨,6024,群益期,63.8,15946017859.199999,2026-07-28.13
2026-07-28,貨櫃航運,2603,長榮,200.0,433008599200.0,2026-07-28.13
2026-07-28,貨櫃航運,2609,陽明,50.7,177049686489.0,2026-07-28.13
2026-07-28,貨櫃航運,2615,萬海,83.6,234593830094.8,2026-07-28.13
2026-07-28,貿易百貨其他,2913,農林,11.1,8769000000.0,2026-07-28.13
2026-07-28,貿易百貨其他,2915,潤泰全,50.5,55768097986.0,2026-07-28.13
2026-07-28,貿易百貨其他,2939,永邑-KY,19.2,874534368.0,2026-07-28.13
2026-07-28,貿易百貨其他,4807,日成-KY,38.1,1866748819.2,2026-07-28.13
2026-07-28,資安,6690,安碁資訊,159.5,4784955340.0,2026-07-28.13
2026-07-28,資安,6811,宏碁資訊,224.0,9284576000.0,2026-07-28.13
2026-07-28,資訊服務其他,2453,凌群,50.5,5050000000.0,2026-07-28.13
2026-07-28,資訊服務其他,2468,華經,34.25,2396172778.25,2026-07-28.13
2026-07-28,資訊服務其他,2471,資通,48.0,2268186720.0,2026-07-28.13
2026-07-28,資訊服務其他,3147,大綜,224.0,9785850144.0,2026-07-28.13
2026-07-28,資訊服務其他,3158,嘉實,81.8,2493135165.0,2026-07-28.13
2026-07-28,資訊服務其他,3570,大塚,162.0,2769714000.0,2026-07-28.13
2026-07-28,資訊服務其他,4953,緯軟,119.5,8741068173.0,2026-07-28.13
2026-07-28,資訊服務其他,5201,凱衛,26.35,1019075710.0,2026-07-28.13
2026-07-28,資訊服務其他,5202,力新,12.1,1078037400.0,2026-07-28.13
2026-07-28,資訊服務其他,5203,訊連,66.3,5260411065.0,2026-07-28.13
2026-07-28,資訊服務其他,5210,寶碩,28.75,2362611146.25,2026-07-28.13
2026-07-28,資訊服務其他,5211,蒙恬,19.0,608469813.0,2026-07-28.13
2026-07-28,資訊服務其他,5212,凌網,46.55,1612166150.0,2026-07-28.13
2026-07-28,資訊服務其他,5310,天剛,24.4,706221814.8,2026-07-28.13
2026-07-28,資訊服務其他,5403,中菲,93.7,7325102725.1,2026-07-28.13
2026-07-28,資訊服務其他,5410,國眾,35.75,3299175272.25,2026-07-28.13
2026-07-28,資訊服務其他,6112,邁達特,39.5,7440114772.0,2026-07-28.13
2026-07-28,資訊服務其他,6123,上奇,42.5,2638800775.0,2026-07-28.13
2026-07-28,資訊服務其他,6140,訊達,16.8,922282368.0,2026-07-28.13
2026-07-28,資訊服務其他,6148,驊宏資,27.4,1276942941.8,2026-07-28.13
2026-07-28,資訊服務其他,6163,華電網,38.6,5685007807.0,2026-07-28.13
2026-07-28,資訊服務其他,6183,關貿,91.9,13785000000.0,2026-07-28.13
2026-07-28,資訊服務其他,6221,晉泰,21.35,3599422248.1000004,2026-07-28.13
2026-07-28,資訊服務其他,6231,系微,212.0,9678263432.0,2026-07-28.13
2026-07-28,資訊服務其他,6240,松崗,17.2,393318764.0,2026-07-28.13
2026-07-28,資訊服務其他,6516,勤崴國際,57.3,3228106375.5,2026-07-28.13
2026-07-28,資訊服務其他,6590,普鴻,66.0,1647626508.0,2026-07-28.13
2026-07-28,資訊服務其他,6593,台灣銘板,32.7,1041711114.3000001,2026-07-28.13
2026-07-28,資訊服務其他,6697,東捷資訊,40.4,1103863905.6,2026-07-28.13
2026-07-28,資訊服務其他,6751,智聯服務,40.3,894659999.9999999,2026-07-28.13
2026-07-28,資訊服務其他,6752,叡揚,97.4,3617839917.8,2026-07-28.13
2026-07-28,資訊服務其他,6791,虎門科技,100.5,2095123500.0,2026-07-28.13
2026-07-28,資訊服務其他,6874,倍力,77.4,1702800000.0000002,2026-07-28.13
2026-07-28,資訊服務其他,6884,海柏特,30.05,552619500.0,2026-07-28.13
2026-07-28,資訊服務其他,7767,仁大資訊,51.4,1547140000.0,2026-07-28.13
2026-07-28,資訊服務其他,7819,精誠金融,35.15,888012025.0,2026-07-28.13
2026-07-28,資訊服務其他,8099,大世科,57.0,5704149600.0,2026-07-28.13
2026-07-28,資訊服務其他,8284,三竹,61.6,2916267200.0,2026-07-28.13
2026-07-28,資訊服務其他,8416,實威,168.0,4739399280.0,2026-07-28.13
2026-07-28,軸承鉸鏈,2059,川湖,7450.0,709963186400.0,2026-07-28.13
2026-07-28,軸承鉸鏈,3376,新日興,179.5,35139606049.0,2026-07-28.13
2026-07-28,軸承鉸鏈,3548,兆利,71.5,4843708512.5,2026-07-28.13
2026-07-28,軸承鉸鏈,6584,南俊國際,482.0,34049904792.0,2026-07-28.13
2026-07-28,軸承鉸鏈,6805,富世達,1340.0,91862220640.0,2026-07-28.13
2026-07-28,輪胎橡膠,2101,南港,32.7,23999671360.800003,2026-07-28.13
2026-07-28,輪胎橡膠,2103,台橡,21.2,17505051533.6,2026-07-28.13
2026-07-28,輪胎橡膠,2105,正新,30.7,99511456955.2,2026-07-28.13
2026-07-28,輪胎橡膠,2106,建大,18.4,17569976000.0,2026-07-28.13
2026-07-28,農業生技,4148,全宇生技-KY,31.05,2087668516.05,2026-07-28.13
2026-07-28,農業生技,6534,正瀚-創,92.7,9529560000.0,2026-07-28.13
2026-07-28,農業生技,6936,永鴻生技,31.75,2311527000.0,2026-07-28.13
2026-07-28,農業科技其他,1240,茂生農經,54.4,2406241091.2,2026-07-28.13
2026-07-28,農業科技其他,4171,瑞基,18.5,1074063176.5,2026-07-28.13
2026-07-28,農業科技其他,6508,惠光,25.2,2180779372.7999997,2026-07-28.13
2026-07-28,農業科技其他,6578,達邦蛋白,16.3,1172652986.3,2026-07-28.13
2026-07-28,通信網路其他,2314,台揚,12.0,1303157064.0,2026-07-28.13
2026-07-28,通信網路其他,2321,東訊,14.8,448024549.20000005,2026-07-28.13
2026-07-28,通信網路其他,2424,隴華,7.78,463571300.0,2026-07-28.13
2026-07-28,通信網路其他,2439,美律,81.9,20773518456.600002,2026-07-28.13
2026-07-28,通信網路其他,2444,兆勁,10.9,1107108345.7,2026-07-28.13
2026-07-28,通信網路其他,2450,神腦,28.7,7411851255.9,2026-07-28.13
2026-07-28,通信網路其他,2485,兆赫,37.0,11754494369.0,2026-07-28.13
2026-07-28,通信網路其他,2498,宏達電,39.9,33358996931.399998,2026-07-28.13
2026-07-28,通信網路其他,3025,星通,53.4,3029725896.0,2026-07-28.13
2026-07-28,通信網路其他,3095,及成,37.9,379000000.0,2026-07-28.13
2026-07-28,通信網路其他,3306,鼎天,43.2,2186252726.4,2026-07-28.13
2026-07-28,通信網路其他,3311,閎暉,33.6,3360000000.0,2026-07-28.13
2026-07-28,通信網路其他,3466,德晉,28.0,2180978044.0,2026-07-28.13
2026-07-28,通信網路其他,3499,環天科,13.4,736605986.4,2026-07-28.13
2026-07-28,通信網路其他,3564,其陽,43.3,2560030230.0,2026-07-28.13
2026-07-28,通信網路其他,3632,研勤,8.06,329571288.28000003,2026-07-28.13
2026-07-28,通信網路其他,3664,安瑞-KY,5.49,416940119.73,2026-07-28.13
2026-07-28,通信網路其他,3669,圓展,40.45,3758611977.5000005,2026-07-28.13
2026-07-28,通信網路其他,3672,康聯訊,12.75,520077281.25,2026-07-28.13
2026-07-28,通信網路其他,3684,榮昌,48.6,1472714379.0,2026-07-28.13
2026-07-28,通信網路其他,5353,台林,27.8,2106267000.0,2026-07-28.13
2026-07-28,通信網路其他,6109,亞元,11.65,1023166073.1,2026-07-28.13
2026-07-28,通信網路其他,6136,富爾特,24.15,2790204349.7999997,2026-07-28.13
2026-07-28,通信網路其他,6142,友勁,9.83,3251559683.45,2026-07-28.13
2026-07-28,通信網路其他,6143,振曜,88.1,7581788825.7,2026-07-28.13
2026-07-28,通信網路其他,6152,百一,11.8,1979313863.4,2026-07-28.13
2026-07-28,通信網路其他,6170,統振,46.5,4522591767.0,2026-07-28.13
2026-07-28,通信網路其他,6190,萬泰科,64.8,12086654176.8,2026-07-28.13
2026-07-28,通信網路其他,6218,豪勉,31.6,2030679200.0,2026-07-28.13
2026-07-28,通信網路其他,6241,鑫永洋,15.7,714878619.0,2026-07-28.13
2026-07-28,通信網路其他,6417,韋僑,112.0,4734688000.0,2026-07-28.13
2026-07-28,通信網路其他,6465,威潤,47.7,2245414774.5,2026-07-28.13
2026-07-28,通信網路其他,6486,互動,76.5,3893336379.0,2026-07-28.13
2026-07-28,通信網路其他,6546,正基,57.5,3843785817.5,2026-07-28.13
2026-07-28,通信網路其他,6561,是方,321.5,25063615955.0,2026-07-28.13
2026-07-28,通信網路其他,6674,鋐寶科技,15.65,1072817813.35,2026-07-28.13
2026-07-28,通信網路其他,6863,永道-KY,121.5,9098892000.0,2026-07-28.13
2026-07-28,通信網路其他,8034,榮群,19.55,1106263201.15,2026-07-28.13
2026-07-28,通信網路其他,8048,德勝,50.3,2902599325.6,2026-07-28.13
2026-07-28,通信網路其他,8059,凱碩,14.8,2868976300.0,2026-07-28.13
2026-07-28,通信網路其他,8089,康全電訊,18.6,1227576154.8000002,2026-07-28.13
2026-07-28,通信網路其他,8097,常珵,51.3,3273066608.3999996,2026-07-28.13
2026-07-28,通信網路其他,8101,華冠,12.2,636427835.1999999,2026-07-28.13
