date,theme,code,name,close
2026-07-24,連鎖餐飲,8940,新天地,16.0
2026-07-24,運動休閒其他,1432,大魯閣,15.0
2026-07-24,運動休閒其他,2762,世界健身-KY,85.5
2026-07-24,運動休閒其他,4536,拓凱,165.5
2026-07-24,運動休閒其他,5306,桂盟,90.9
2026-07-24,運動休閒其他,6670,復盛應用,267.5
2026-07-24,運動休閒其他,6768,志強-KY,69.0
2026-07-24,運動休閒其他,6890,來億-KY,172.5
2026-07-24,運動休閒其他,6965,中傑-KY,77.2
2026-07-24,運動休閒其他,8467,波力-KY,103.0
2026-07-24,運動休閒其他,8478,東哥遊艇,149.0
2026-07-24,運動休閒其他,9802,鈺齊-KY,71.9
2026-07-24,運動休閒其他,9910,豐泰,68.5
2026-07-24,運動健身,1598,岱宇,19.75
2026-07-24,運動健身,1736,喬山,136.5
2026-07-24,運動健身,8462,柏文,155.5
2026-07-24,運動健身,9904,寶成,24.4
2026-07-24,醫療器材,4104,佳醫,70.9
2026-07-24,醫療器材,4133,亞諾法,21.6
2026-07-24,醫療器材,4736,泰博,129.5
2026-07-24,醫療器材,6491,晶碩,331.5
2026-07-24,醫美保健,1731,美吾華,20.55
2026-07-24,醫美保健,1783,和康生,40.3
2026-07-24,醫美保健,1786,科妍,49.95
2026-07-24,醫美保健,4137,麗豐-KY,94.5
2026-07-24,醫美保健,4190,佐登-KY,26.5
2026-07-24,醫美保健,6666,羅麗芬-KY,43.85
2026-07-24,重電,1503,士電,204.5
2026-07-24,重電,1513,中興電,158.0
2026-07-24,重電,1519,華城,697.0
2026-07-24,重電,1609,大亞,36.85
2026-07-24,重電,1618,合機,38.5
2026-07-24,金控銀行,2880,華南金,40.7
2026-07-24,金控銀行,2881,富邦金,127.5
2026-07-24,金控銀行,2882,國泰金,97.0
2026-07-24,金控銀行,2884,玉山金,35.95
2026-07-24,金控銀行,2886,兆豐金,48.45
2026-07-24,金融保險其他,2816,旺旺保,33.7
2026-07-24,金融保險其他,2820,華票,16.55
2026-07-24,金融保險其他,2832,台產,56.4
2026-07-24,金融保險其他,2850,新產,147.5
2026-07-24,金融保險其他,2852,第一保,26.65
2026-07-24,金融保險其他,2883,凱基金,30.65
2026-07-24,金融保險其他,2885,元大金,63.1
2026-07-24,金融保險其他,2887,台新新光金,34.15
2026-07-24,金融保險其他,2889,國票金,15.75
2026-07-24,金融保險其他,2890,永豐金,38.55
2026-07-24,金融保險其他,2891,中信金,63.6
2026-07-24,金融保險其他,2892,第一金,34.3
2026-07-24,銀行,2801,彰銀,24.35
2026-07-24,銀行,2812,台中銀,20.45
2026-07-24,銀行,2834,臺企銀,18.0
2026-07-24,銀行,2836,高雄銀,12.85
2026-07-24,銀行,2838,聯邦銀,20.3
2026-07-24,銀行,2845,遠東銀,13.35
2026-07-24,銀行,2849,安泰銀,14.75
2026-07-24,銀行,2897,王道銀行,10.15
2026-07-24,銀行,5876,上海商銀,46.15
2026-07-24,銀行,5880,合庫金,25.65
2026-07-24,鋼構工程,2013,中鋼構,41.0
2026-07-24,鋼構工程,2211,長榮鋼,87.8
2026-07-24,鋼構工程,5538,東明-KY,34.0
2026-07-24,鋼構工程,9958,世紀鋼,110.5
2026-07-24,鋼鐵,2002,中鋼,19.15
2026-07-24,鋼鐵,2006,東和鋼鐵,71.8
2026-07-24,鋼鐵,2014,中鴻,17.4
2026-07-24,鋼鐵,2027,大成鋼,43.55
2026-07-24,鋼鐵,2031,新光鋼,40.15
2026-07-24,鋼鐵其他,2007,燁興,7.2
2026-07-24,鋼鐵其他,2008,高興昌,31.0
2026-07-24,鋼鐵其他,2009,第一銅,37.4
2026-07-24,鋼鐵其他,2010,春源,21.1
2026-07-24,鋼鐵其他,2015,豐興,63.8
2026-07-24,鋼鐵其他,2017,官田鋼,8.98
2026-07-24,鋼鐵其他,2020,美亞,21.25
2026-07-24,鋼鐵其他,2022,聚亨,7.77
2026-07-24,鋼鐵其他,2024,志聯,13.8
2026-07-24,鋼鐵其他,2025,千興,11.7
2026-07-24,鋼鐵其他,2028,威致,15.6
2026-07-24,鋼鐵其他,2032,新鋼,16.05
2026-07-24,鋼鐵其他,2038,海光,12.75
2026-07-24,鋼鐵其他,3004,豐達科,135.5
2026-07-24,雲端服務,3045,台灣大,113.5
2026-07-24,雲端服務,4994,傳奇,92.7
2026-07-24,雲端服務,8454,富邦媒,238.5
2026-07-24,電動車零組件,1533,車王電,33.1
2026-07-24,電動車零組件,2231,為升,96.4
2026-07-24,電動車零組件,2258,鴻華先進-創,32.05
2026-07-24,電動車零組件,2497,怡利電,52.1
2026-07-24,電器電纜其他,1603,華電,29.15
2026-07-24,電器電纜其他,1604,聲寶,23.25
2026-07-24,電器電纜其他,1611,中電,12.0
2026-07-24,電器電纜其他,1614,三洋電,31.1
2026-07-24,電器電纜其他,1615,大山,42.9
2026-07-24,電器電纜其他,1616,億泰,19.2
2026-07-24,電器電纜其他,1617,榮星,18.15
2026-07-24,電器電纜其他,1623,大東電,219.0
2026-07-24,電器電纜其他,1626,艾美特-KY,10.0
2026-07-24,電器電纜其他,4930,燦星網,16.3
2026-07-24,電器電纜其他,5283,禾聯碩,53.2
2026-07-24,電子檢測,2360,致茂,2080.0
2026-07-24,電子檢測,3130,一零四,206.0
2026-07-24,電子檢測,3563,牧德,667.0
2026-07-24,電子通路其他,2414,精技,55.7
2026-07-24,電子通路其他,2430,燦坤,17.55
2026-07-24,電子通路其他,3010,華立,118.5
2026-07-24,電子通路其他,3028,增你強,67.3
2026-07-24,電子通路其他,3033,威健,50.0
2026-07-24,電子通路其他,3048,益登,50.4
2026-07-24,電子通路其他,3055,蔚華科,135.5
2026-07-24,電子通路其他,3209,全科,57.9
2026-07-24,電子通路其他,3312,弘憶股,47.25
2026-07-24,電子通路其他,3528,安馳,85.1
2026-07-24,電子通路其他,5434,崇越,552.0
2026-07-24,電子通路其他,6189,豐藝,48.95
2026-07-24,電子通路其他,6776,展碁國際,54.3
2026-07-24,電子通路其他,6908,宏碁遊戲-創,35.35
2026-07-24,電子通路其他,8070,長華*,47.7
2026-07-24,電子通路其他,8072,陞泰,26.6
2026-07-24,電子零組件其他,1471,首利,9.73
2026-07-24,電子零組件其他,1582,信錦,69.4
2026-07-24,電子零組件其他,2059,川湖,7735.0
2026-07-24,電子零組件其他,2316,楠梓電,156.0
2026-07-24,電子零組件其他,2385,群光,106.5
2026-07-24,電子零組件其他,2402,毅嘉,58.0
2026-07-24,電子零組件其他,2413,環科,40.25
2026-07-24,電子零組件其他,2415,錩新,32.65
2026-07-24,電子零組件其他,2420,新巨,56.7
2026-07-24,電子零組件其他,2431,聯昌,10.7
2026-07-24,電子零組件其他,2440,太空梭,15.7
2026-07-24,電子零組件其他,2457,飛宏,24.0
2026-07-24,電子零組件其他,2460,建通,31.25
2026-07-24,電子零組件其他,2462,良得電,20.65
2026-07-24,電子零組件其他,2476,鉅祥,119.0
2026-07-24,電子零組件其他,2483,百容,40.15
2026-07-24,電子零組件其他,2484,希華,71.9
2026-07-24,電子零組件其他,2493,揚博,212.5
2026-07-24,電子零組件其他,3011,今皓,12.05
2026-07-24,電子零組件其他,3021,鴻名,21.45
2026-07-24,電子零組件其他,3032,偉訓,77.5
2026-07-24,電子零組件其他,3042,晶技,165.0
2026-07-24,電子零組件其他,3058,立德,8.5
2026-07-24,電子零組件其他,3090,日電貿,164.0
2026-07-24,電子零組件其他,3092,鴻碩,24.4
2026-07-24,電子零組件其他,3229,晟鈦,39.5
2026-07-24,電子零組件其他,3296,勝德,27.0
2026-07-24,電子零組件其他,3308,聯德,20.4
2026-07-24,電子零組件其他,3321,同泰,18.75
2026-07-24,電子零組件其他,3338,泰碩,64.1
2026-07-24,電子零組件其他,3376,新日興,185.5
2026-07-24,電子零組件其他,3432,台端,17.5
2026-07-24,電子零組件其他,3501,維熹,40.3
2026-07-24,電子零組件其他,3550,聯穎,21.95
2026-07-24,電子零組件其他,3593,力銘,13.85
2026-07-24,電子零組件其他,3605,宏致,91.0
2026-07-24,電子零組件其他,3607,谷崧,14.4
2026-07-24,電子零組件其他,3645,達邁,67.7
2026-07-24,電子零組件其他,3679,新至陞,109.5
2026-07-24,電子零組件其他,4545,銘鈺,33.6
2026-07-24,電子零組件其他,4912,聯德控股-KY,84.4
2026-07-24,電子零組件其他,4915,致伸,65.2
2026-07-24,電子零組件其他,4943,康控-KY,8.89
2026-07-24,電子零組件其他,4989,榮科,65.2
2026-07-24,電子零組件其他,4999,鑫禾,19.25
2026-07-24,電子零組件其他,6108,競國,16.85
2026-07-24,電子零組件其他,6115,鎰勝,45.95
2026-07-24,電子零組件其他,6133,金橋,20.95
2026-07-24,電子零組件其他,6141,柏承,38.65
2026-07-24,電子零組件其他,6153,嘉聯益,16.6
2026-07-24,電子零組件其他,6155,鈞寶,55.7
2026-07-24,電子零組件其他,6205,詮欣,60.2
2026-07-24,電子零組件其他,6224,聚鼎,56.0
2026-07-24,電子零組件其他,6269,台郡,54.3
2026-07-24,電子零組件其他,6272,驊陞,25.55
2026-07-24,電子零組件其他,6672,騰輝電子-KY,224.5
2026-07-24,電子零組件其他,6715,嘉基,424.5
2026-07-24,電子零組件其他,6781,AES-KY,989.0
2026-07-24,電子零組件其他,6805,富世達,1410.0
2026-07-24,電子零組件其他,6834,天二科技,90.1
2026-07-24,電子零組件其他,6835,圓裕,31.2
2026-07-24,電子零組件其他,6862,三集瑞-KY,143.0
2026-07-24,電子零組件其他,6924,榮惠-KY創,103.0
2026-07-24,電子零組件其他,7788,松川精密,207.0
2026-07-24,電子零組件其他,7795,長廣,392.5
2026-07-24,電子零組件其他,8039,台虹,240.0
2026-07-24,電子零組件其他,8103,瀚荃,78.6
2026-07-24,電子零組件其他,8249,菱光,42.75
2026-07-24,電機機械其他,1504,東元,66.2
2026-07-24,電機機械其他,1506,正道,10.8
2026-07-24,電機機械其他,1514,亞力,105.0
2026-07-24,電機機械其他,1517,利奇,11.3
2026-07-24,電機機械其他,1526,日馳,16.1
2026-07-24,電機機械其他,1529,樂事綠能,18.4
2026-07-24,電機機械其他,1532,勤美,23.3
2026-07-24,電機機械其他,1535,中宇,45.75
2026-07-24,電機機械其他,1537,廣隆,127.5
2026-07-24,電機機械其他,1538,正峰,10.0
2026-07-24,電機機械其他,1560,中砂,672.0
2026-07-24,電機機械其他,2371,大同,25.8
2026-07-24,電機機械其他,3167,大量,620.0
2026-07-24,電機機械其他,4532,瑞智,24.4
2026-07-24,電機機械其他,4552,力達-KY,18.95
2026-07-24,電機機械其他,4555,氣立,45.45
2026-07-24,電機機械其他,4560,強信-KY,31.4
2026-07-24,電機機械其他,4562,穎漢,31.7
2026-07-24,電機機械其他,4564,元翎,17.75
2026-07-24,電機機械其他,4566,時碩工業,71.3
2026-07-24,電機機械其他,4571,鈞興-KY,151.5
2026-07-24,電機機械其他,4572,駐龍,143.5
2026-07-24,電機機械其他,4583,台灣精銳,569.0
2026-07-24,電機機械其他,4590,富田-創,86.5
2026-07-24,電機機械其他,5288,豐祥-KY,194.0
2026-07-24,電機機械其他,8222,寶一,38.9
2026-07-24,電機機械其他,8996,高力,1005.0
2026-07-24,電源供應,2308,台達電,1785.0
2026-07-24,電源供應,3015,全漢,54.5
2026-07-24,電源供應,6282,康舒,47.15
2026-07-24,電源供應,6409,旭隼,1015.0
2026-07-24,電源供應,6412,群電,81.3
2026-07-24,電線電纜,1605,華新,32.85
2026-07-24,電線電纜,1608,華榮,30.0
2026-07-24,電線電纜,1609,大亞,36.85
2026-07-24,電線電纜,1612,宏泰,31.05
2026-07-24,電線電纜,1618,合機,38.5
2026-07-24,電腦及週邊設備其他,2301,光寶科,214.5
2026-07-24,電腦及週邊設備其他,2305,全友,32.3
2026-07-24,電腦及週邊設備其他,2324,仁寶,37.2
2026-07-24,電腦及週邊設備其他,2331,精英,19.25
2026-07-24,電腦及週邊設備其他,2352,佳世達,29.2
2026-07-24,電腦及週邊設備其他,2353,宏碁,30.05
2026-07-24,電腦及週邊設備其他,2356,英業達,64.5
2026-07-24,電腦及週邊設備其他,2357,華碩,771.0
2026-07-24,電腦及週邊設備其他,2362,藍天,44.15
2026-07-24,電腦及週邊設備其他,2364,倫飛,71.2
2026-07-24,電腦及週邊設備其他,2365,昆盈,30.2
2026-07-24,電腦及週邊設備其他,2376,技嘉,354.5
2026-07-24,電腦及週邊設備其他,2377,微星,146.5
2026-07-24,電腦及週邊設備其他,2380,虹光,19.5
2026-07-24,電腦及週邊設備其他,2387,精元,38.85
2026-07-24,電腦及週邊設備其他,2395,研華,581.0
2026-07-24,電腦及週邊設備其他,2397,友通,59.2
2026-07-24,電腦及週邊設備其他,2399,映泰,37.75
2026-07-24,電腦及週邊設備其他,2405,輔信,16.4
2026-07-24,電腦及週邊設備其他,2417,圓剛,41.0
2026-07-24,電腦及週邊設備其他,2425,承啟,46.85
2026-07-24,電腦及週邊設備其他,2432,倚天酷碁-創,28.35
2026-07-24,電腦及週邊設備其他,2465,麗臺,80.5
2026-07-24,電腦及週邊設備其他,2495,普安,37.6
2026-07-24,電腦及週邊設備其他,3002,歐格,17.95
2026-07-24,電腦及週邊設備其他,3005,神基,113.0
2026-07-24,電腦及週邊設備其他,3013,晟銘電,85.0
2026-07-24,電腦及週邊設備其他,3022,威強電,94.0
2026-07-24,電腦及週邊設備其他,3046,建碁,55.0
2026-07-24,電腦及週邊設備其他,3057,喬鼎,16.15
2026-07-24,電腦及週邊設備其他,3060,銘異,28.9
2026-07-24,電腦及週邊設備其他,3416,融程電,183.5
2026-07-24,電腦及週邊設備其他,3494,誠研,7.36
2026-07-24,電腦及週邊設備其他,3515,華擎,206.5
2026-07-24,電腦及週邊設備其他,3652,精聯,32.35
2026-07-24,電腦及週邊設備其他,3701,大眾控,39.3
2026-07-24,電腦及週邊設備其他,3712,永崴投控,18.65
2026-07-24,電腦及週邊設備其他,4916,事欣科,103.0
2026-07-24,電腦及週邊設備其他,4938,和碩,88.4
2026-07-24,電腦及週邊設備其他,5215,科嘉-KY,38.3
2026-07-24,電腦及週邊設備其他,5258,虹堡,52.1
2026-07-24,電腦及週邊設備其他,6117,迎廣,67.5
2026-07-24,電腦及週邊設備其他,6128,上福,20.3
2026-07-24,電腦及週邊設備其他,6206,飛捷,134.0
2026-07-24,電腦及週邊設備其他,6235,華孚,38.7
2026-07-24,電腦及週邊設備其他,6277,宏正,78.0
2026-07-24,電腦及週邊設備其他,6579,研揚,180.5
2026-07-24,電腦及週邊設備其他,6591,動力-KY,45.3
2026-07-24,電腦及週邊設備其他,6831,邁科,678.0
2026-07-24,電腦及週邊設備其他,6928,攸泰科技,53.6
2026-07-24,電腦及週邊設備其他,6933,AMAX-KY,165.0
2026-07-24,電腦及週邊設備其他,7711,永擎,297.0
2026-07-24,電腦及週邊設備其他,8114,振樺電,230.0
2026-07-24,電腦及週邊設備其他,8163,達方,31.9
2026-07-24,電腦及週邊設備其他,9912,偉聯,12.65
2026-07-24,面板,2409,友達,25.5
2026-07-24,面板,3481,群創,49.5
2026-07-24,面板,6116,彩晶,13.8
2026-07-24,風力發電,2072,世紀風電,143.0
2026-07-24,風力發電,3708,上緯投控,100.0
2026-07-24,風力發電,7786,東方風能,127.0
2026-07-24,食品其他,1213,大飲,7.24
2026-07-24,食品其他,1220,台榮,11.4
2026-07-24,食品其他,1233,天仁,29.2
2026-07-24,食品其他,1236,宏亞,23.55
2026-07-24,食品其他,1737,臺鹽,32.15
2026-07-24,食品其他,3054,立萬利,54.2
2026-07-24,食品其他,7780,大研生醫*,17.35
2026-07-24,食品其他,7791,皇家可口,61.9
2026-07-24,食品製造,1201,味全,12.45
2026-07-24,食品製造,1203,味王,46.9
2026-07-24,食品製造,1210,大成,57.8
2026-07-24,食品製造,1215,卜蜂,109.5
2026-07-24,食品製造,1227,佳格,29.2
2026-07-24,食品製造,1231,聯華食,91.9
2026-07-24,飯店住宿,2701,萬企,10.8
2026-07-24,飯店住宿,2702,華園,13.0
2026-07-24,飯店住宿,2705,六福,16.35
2026-07-24,飯店住宿,2706,第一店,12.8
2026-07-24,飯店住宿,2722,夏都,21.95
2026-07-24,飯店住宿,2739,寒舍,35.0
2026-07-24,飯店住宿,2748,雲品,39.85
2026-07-24,飯店餐旅,2704,國賓,45.6
2026-07-24,飯店餐旅,2707,晶華,179.0
2026-07-24,飯店餐旅,2712,遠雄來,15.0
2026-07-24,飯店餐旅,2727,王品,220.5
2026-07-24,飲料食品,1216,統一,77.4
2026-07-24,飲料食品,1217,愛之味,9.98
2026-07-24,飲料食品,1218,泰山,16.2
2026-07-24,飲料食品,1234,黑松,33.65
2026-07-24,飲料食品,1235,興泰,36.5
2026-07-24,飲料食品,1256,鮮活果汁-KY,183.5
2026-07-27,ABF載板,3037,欣興,848.0
2026-07-27,ABF載板,3189,景碩,710.0
2026-07-27,ABF載板,8046,南電,1075.0
2026-07-27,AI伺服器,2308,台達電,1755.0
2026-07-27,AI伺服器,2317,鴻海,253.0
2026-07-27,AI伺服器,2382,廣達,322.0
2026-07-27,AI伺服器,3017,奇鋐,2400.0
2026-07-27,AI伺服器,3231,緯創,177.0
2026-07-27,AI伺服器,3706,神達,91.2
2026-07-27,AI伺服器,6414,樺漢,469.0
2026-07-27,AI伺服器,6669,緯穎,5745.0
2026-07-27,AI伺服器,8210,勤誠,1120.0
2026-07-27,CCL銅箔基板,2383,台光電,4815.0
2026-07-27,CCL銅箔基板,6213,聯茂,307.0
2026-07-27,IC設計,2379,瑞昱,762.0
2026-07-27,IC設計,2454,聯發科,3680.0
2026-07-27,IC設計,3034,聯詠,518.0
2026-07-27,IC設計,3443,創意,4050.0
2026-07-27,IC設計,3661,世芯-KY,3460.0
2026-07-27,IC設計,5269,祥碩,1385.0
2026-07-27,LED光電,2393,億光,64.5
2026-07-27,LED光電,3031,佰鴻,23.15
2026-07-27,LED光電,3596,智易,185.0
2026-07-27,LED光電,3714,富采,52.6
2026-07-27,PCB,2313,華通,199.5
2026-07-27,PCB,2355,敬鵬,40.8
2026-07-27,PCB,2367,燿華,41.95
2026-07-27,PCB,2368,金像電,895.0
2026-07-27,PCB,3037,欣興,848.0
2026-07-27,PCB,3044,健鼎,390.5
2026-07-27,PCB,3715,定穎投控,114.0
2026-07-27,PCB,4927,泰鼎-KY,34.1
2026-07-27,PCB,4958,臻鼎-KY,470.5
2026-07-27,PCB,5469,瀚宇博,71.4
2026-07-27,PCB,6191,精成科,88.4
2026-07-27,PCB,8046,南電,1075.0
2026-07-27,PCB,8213,志超,30.9
2026-07-27,不鏽鋼特殊鋼,2023,燁輝,13.75
2026-07-27,不鏽鋼特殊鋼,2029,盛餘,20.8
2026-07-27,不鏽鋼特殊鋼,2030,彰源,17.3
2026-07-27,不鏽鋼特殊鋼,2034,允強,19.2
2026-07-27,不鏽鋼特殊鋼,2069,運錩,18.35
2026-07-27,保險,2851,中再保,35.35
2026-07-27,保險,2867,三商壽,9.31
2026-07-27,傳動元件,1597,直得,128.5
2026-07-27,傳動元件,4540,全球傳動,51.0
2026-07-27,傳動元件,4576,大銀微系統,196.5
2026-07-27,傳動元件,8374,羅昇,78.0
2026-07-27,光學鏡頭,3008,大立光,4090.0
2026-07-27,光學鏡頭,3406,玉晶光,517.0
2026-07-27,光學鏡頭,3504,揚明光,65.1
2026-07-27,光通訊,3450,聯鈞,438.0
2026-07-27,光通訊,4977,眾達-KY,133.5
2026-07-27,光通訊,6442,光聖,1330.0
2026-07-27,光電其他,2323,中環,10.3
2026-07-27,光電其他,2349,錸德,11.05
2026-07-27,光電其他,2374,佳能,68.1
2026-07-27,光電其他,2406,國碩,33.25
2026-07-27,光電其他,2426,鼎元,62.0
2026-07-27,光電其他,2429,銘旺科,38.5
2026-07-27,光電其他,2438,翔耀,17.65
2026-07-27,光電其他,2466,冠西電,93.9
2026-07-27,光電其他,2486,一詮,227.5
2026-07-27,光電其他,2489,瑞軒,30.05
2026-07-27,光電其他,2491,吉祥全,28.2
2026-07-27,光電其他,3019,亞光,133.5
2026-07-27,光電其他,3024,憶聲,13.05
2026-07-27,光電其他,3038,全台,20.55
2026-07-27,光電其他,3049,精金,10.7
2026-07-27,光電其他,3050,鈺德,11.6
2026-07-27,光電其他,3051,力特,22.65
2026-07-27,光電其他,3059,華晶科,40.35
2026-07-27,光電其他,3149,正達,68.4
2026-07-27,光電其他,3168,眾福科,44.0
2026-07-27,光電其他,3356,奇偶,59.2
2026-07-27,光電其他,3437,榮創,17.65
2026-07-27,光電其他,3535,晶彩科,87.7
2026-07-27,光電其他,3543,州巧,28.0
2026-07-27,光電其他,3591,艾笛森,20.55
2026-07-27,光電其他,3622,洋華,54.3
2026-07-27,光電其他,3673,TPK-KY,61.4
2026-07-27,光電其他,4934,太極,14.75
2026-07-27,光電其他,4935,茂林-KY,35.45
2026-07-27,光電其他,4942,嘉彰,37.0
2026-07-27,光電其他,4949,有成精密,66.5
2026-07-27,光電其他,4956,光鋐,29.15
2026-07-27,光電其他,4960,誠美材,20.8
2026-07-27,光電其他,4976,佳凌,33.9
2026-07-27,光電其他,5234,達興材料,329.5
2026-07-27,光電其他,5243,乙盛-KY,86.5
2026-07-27,光電其他,5244,弘凱,32.1
2026-07-27,光電其他,5484,慧友,40.15
2026-07-27,光電其他,6120,達運,12.6
2026-07-27,光電其他,6164,華興,11.9
